paper_id,original_path,canonical_path,original_sha256,final_sha256,same_content,operation,acquisition_status,source_url,metadata_source,review_status
RW0019,/home/benyamin/Desktop/Library/Automated Accelerator Optimization Aided by Graph Neural.pdf,related_work/papers/hls_dse/RW0019_Sohrabizadeh2022_GNNDSE_DAC.pdf,d6410662a86ce13ab538782b5200f8ff253155fe6de0ef38446bee632a5cb9c5,d6410662a86ce13ab538782b5200f8ff253155fe6de0ef38446bee632a5cb9c5,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page (ACM reference format),REVIEWED_FULL_TEXT
RW0020,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/AutoHLS.pdf,related_work/papers/hls_dse/RW0020_Ahmed2023_AutoHLS_MWSCAS_arxiv.pdf,252730fe15bf87d2c7484c5de2770457802a089beae4a4089da1d5a624245a57,252730fe15bf87d2c7484c5de2770457802a089beae4a4089da1d5a624245a57,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2403.10686,arXiv abs page (comment 'MWSCAS 2023') + PDF + OpenAlex (DOI),REVIEWED_FULL_TEXT
RW0021,/home/benyamin/Desktop/Library/Robust GNN-based Representation Learning for HLS.pdf,related_work/papers/hls_dse/RW0021_Sohrabizadeh2023_HARP_ICCAD.pdf,7471b30ba41a696e8817d61990ed495e57faf7d0160a28cf48e2a082abc8ccf6,7471b30ba41a696e8817d61990ed495e57faf7d0160a28cf48e2a082abc8ccf6,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (IEEE Xplore header with DOI, ICCAD 2023)",REVIEWED_FULL_TEXT
RW0023,/home/benyamin/Desktop/Library/Towards a Comprehensive Benchmark for High-Level Synthesis Targeted to FPGAs.pdf,related_work/papers/hls_dse/RW0023_Bai2023_HLSyn_NeurIPS.pdf,9797c1e70e9ea803d5d0868d53f76ffc675d2ab7e484f2ca7a9f373528bcef92,9797c1e70e9ea803d5d0868d53f76ffc675d2ab7e484f2ca7a9f373528bcef92,true,copy_from_local_library,LOCAL_EXISTING,https://papers.neurips.cc/paper_files/paper/2023/file/8dfc3a2720a4112243a285b98e0d4415-Paper-Datasets_and_Benchmarks.pdf,PDF first page (NeurIPS 2023 Datasets and Benchmarks footer) + NeurIPS proceedings page via web search,REVIEWED_FULL_TEXT
RW0024,/home/benyamin/Desktop/Library/Balor HLS Source Code EvaluatorBased on Custom Graphs and Hierarchical GNNs.pdf,related_work/papers/hls_dse/RW0024_Murphy2024_Balor_ICCAD.pdf,0101982c5232336648945d0eb5d95d42eac1757df1805a0312c7cc4cae645539,0101982c5232336648945d0eb5d95d42eac1757df1805a0312c7cc4cae645539,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, ICCAD '24)",REVIEWED_FULL_TEXT
RW0026,/home/benyamin/Desktop/Library/Efficient Task Transfer for HLS DSE.pdf,related_work/papers/hls_dse/RW0026_Ding2024_TaskTransfer_ICCAD.pdf,16ccd89b86d0cd8a0fedb27137e364ba13964e3fc45d2c0c8a55a93771c8284b,16ccd89b86d0cd8a0fedb27137e364ba13964e3fc45d2c0c8a55a93771c8284b,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, ICCAD '24)",REVIEWED_FULL_TEXT
RW0027,/home/benyamin/Desktop/Library/Iceberg: Enhancing HLS Modeling with Synthetic Data.pdf,related_work/papers/hls_dse/RW0027_Ding2025_Iceberg_ICLAD.pdf,ae8c9505e90524abfecb69e0ddc3815cd4911a156ce636abe3faf29b0686d18c,ae8c9505e90524abfecb69e0ddc3815cd4911a156ce636abe3faf29b0686d18c,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (IEEE Xplore header with DOI, 2025 IEEE International Conference on LLM-Aided Design)",REVIEWED_FULL_TEXT
RW0028,/home/benyamin/Desktop/Library/LIFT: LLM-Based Pragma Insertion for HLS via GNN Supervised Fine-Tuning.pdf,related_work/papers/hls_dse/RW0028_Prakriya2025_LIFT_arXiv.pdf,921d038cefa1395c43efbdc3861d2fcbc82ad75aa770927bd764f8ba22bd1bd2,921d038cefa1395c43efbdc3861d2fcbc82ad75aa770927bd764f8ba22bd1bd2,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (arXiv:2504.21187v1, 29 Apr 2025) + web search (no peer-reviewed venue found)",REVIEWED_FULL_TEXT
RW0029,/home/benyamin/Desktop/Library/LLM-DSE: Searching Accelerator Parameters with LLM Agents.pdf,related_work/papers/hls_dse/RW0029_Wang2025_LLMDSE_arXiv.pdf,5d75eca169c909724154fc3604f43a14b8dde95f3929db75a01da720f2bdeb56,5d75eca169c909724154fc3604f43a14b8dde95f3929db75a01da720f2bdeb56,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (arXiv:2505.12188v3, 21 Nov 2025) + arXiv abs page via web search for author order",REVIEWED_FULL_TEXT
RW0030,/home/benyamin/Desktop/Library/Automatic Hardware Pragma Insertion in High-Level Synthesis: A Non-Linear Programming Approach.pdf,related_work/papers/hls_dse/RW0030_Pouget2025_NLPDSE_TODAES.pdf,34b85a725f66942c067fc4aec706193321ea3de05fa4a35e4f76700a195c895d,34b85a725f66942c067fc4aec706193321ea3de05fa4a35e4f76700a195c895d,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 30(2), Article 26, Feb 2025)",REVIEWED_FULL_TEXT
RW0031,/home/benyamin/Desktop/Library/Holistic Optimization Framework for FPGA Accelerators.pdf,related_work/papers/hls_dse/RW0031_Pouget2025_Prometheus_TODAES.pdf,2027336b4b0aa722526ee1226a6205285e7522b1cf8a8f6670a0ee0814f3903b,2027336b4b0aa722526ee1226a6205285e7522b1cf8a8f6670a0ee0814f3903b,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference: ACM Trans. Des. Autom. Electron. Syst. 31(1), Article 7, Nov 2025)",REVIEWED_FULL_TEXT
RW0032,/home/benyamin/Desktop/Library/A Unified Framework for Automated Code Transformation and Pragma Insertion.pdf,related_work/papers/hls_dse/RW0032_Pouget2025_Sisyphus_FPGA_arxiv.pdf,ff9f6545572f50e730d2ffe9ce4efb9c0fcfacb6f90d399ce440827b5c165847,ff9f6545572f50e730d2ffe9ce4efb9c0fcfacb6f90d399ce440827b5c165847,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page (arXiv:2405.03058v6 with embedded ACM reference format for FPGA '25),REVIEWED_FULL_TEXT
RW0033,/home/benyamin/Desktop/Library/FIFOAdvisor: A DSE Framework for Automated FIFO Sizing of High-Level Synthesis Designs.pdf,related_work/papers/hls_dse/RW0033_AbiKaram2026_FIFOAdvisor_ASPDAC.pdf,8f57ad7f0cf58bdc300336cf47cbaf3068c365a7bea6924466b7a5b8ac4fbe0f,8f57ad7f0cf58bdc300336cf47cbaf3068c365a7bea6924466b7a5b8ac4fbe0f,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (IEEE Xplore header with DOI, ASP-DAC 2026)",REVIEWED_FULL_TEXT
RW0034,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/MPMLLM4DSE.pdf,related_work/papers/hls_dse/RW0034_Xu2026_MPMLLM4DSE_DATE_arxiv.pdf,3fc8c97cb72af9abbcd00c8463706203c2b53516b047022852d0d5dd53585eb7,3fc8c97cb72af9abbcd00c8463706203c2b53516b047022852d0d5dd53585eb7,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2601.04801,"PDF first page (arXiv v1, 'Accepted for publication at DATE 2026') + arXiv abs page + OpenAlex (DATE DOI)",REVIEWED_FULL_TEXT
RW0035,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/PatternDSE.pdf,related_work/papers/hls_dse/RW0035_Zhang2026_PatternDSE_ICECCME_arxiv.pdf,bacd9ce5f87e9e98bcced49313ff282a76cd67f54605a1c37e1489a5ea1fac9a,bacd9ce5f87e9e98bcced49313ff282a76cd67f54605a1c37e1489a5ea1fac9a,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2607.15068,"arXiv PDF first page (header: Proc. ICECCME 2026, 15-17 Oct 2026, Bali) + arXiv abs page",REVIEWED_FULL_TEXT
RW0036,/home/benyamin/Desktop/Library/Fast and Accurate Estimation of Quality of Results in High-Level Synthesis with Machine Learning.pdf,related_work/papers/multifidelity/RW0036_Dai2018_QoRML_FCCM_accepted.pdf,a51995b15e309d66eb2b70240e1dbe9dfaeef148d74983dcdae633590db0854b,a51995b15e309d66eb2b70240e1dbe9dfaeef148d74983dcdae633590db0854b,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (title/authors; no venue on PDF) + web search (CUHK research portal / Semantic Scholar) for venue, year, DOI",REVIEWED_FULL_TEXT
RW0037,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/FADO.pdf,related_work/papers/physical/RW0037_Du2023_FADO_FPGA_arxiv.pdf,4e63512b5bd841b194d0ffbac8aab37b3397ea74ec0783cfade65e9e06bff353,4e63512b5bd841b194d0ffbac8aab37b3397ea74ec0783cfade65e9e06bff353,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2212.11582,arXiv v3 PDF (author version with FPGA'23 reference) + arXiv abs page,REVIEWED_FULL_TEXT
RW0038,/home/benyamin/Desktop/Library/RapidStream 2.0: Automated Parallel Implementation of Latency–Insensitive FPGA Designs Through Partial Reconfiguration.pdf,related_work/papers/physical/RW0038_Guo2023_RapidStream2_TRETS.pdf,84621e5b380a0700bc525719721e5373832f155ad68715efb50f46209c03f955,84621e5b380a0700bc525719721e5373832f155ad68715efb50f46209c03f955,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference: ACM Trans. Reconfig. Technol. Syst. 16(4), Article 59, Sep 2023)",REVIEWED_FULL_TEXT
RW0039,/home/benyamin/Desktop/Library/TAPA: A Scalable Task-parallel Dataflow Programming Framework for Modern FPGAs with Co-optimization of HLS and Physical Design.pdf,related_work/papers/physical/RW0039_Guo2023_TAPA_TRETS.pdf,4c527f953fc0bdc8abf7d0e1c335eabe632f91165daf90241eb08469210037c6,4c527f953fc0bdc8abf7d0e1c335eabe632f91165daf90241eb08469210037c6,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference: ACM Trans. Reconfig. Technol. Syst. 16(4), Article 63, Dec 2023)",REVIEWED_FULL_TEXT
RW0040,/home/benyamin/Desktop/Library/RapidStream IR: Infrastructure for FPGA High-Level Physical Synthesis.pdf,related_work/papers/physical/RW0040_Lau2024_RapidStreamIR_ICCAD.pdf,af17ea282c55cb76ee37ee66b5ccdfc1617075be284efd85bc11c22dd351d6f1,af17ea282c55cb76ee37ee66b5ccdfc1617075be284efd85bc11c22dd351d6f1,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, ICCAD '24)",REVIEWED_FULL_TEXT
RW0041,/home/benyamin/Desktop/Library/TAPA-CS: Enabling Scalable Accelerator Design on Distributed HBM-FPGAs.pdf,related_work/papers/physical/RW0041_Prakriya2024_TAPACS_ASPLOS.pdf,63eea3584b15f3501a0e3a4fe26000015159d65671c335b656f747547669e227,63eea3584b15f3501a0e3a4fe26000015159d65671c335b656f747547669e227,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, ASPLOS '24)",REVIEWED_FULL_TEXT
RW0042,/home/benyamin/Desktop/Library/Automated Design Space Exploration in High-Level Physical Synthesis.pdf,related_work/papers/physical/RW0042_Du2025_HLPSDSE_ICCAD.pdf,d0bcec56bd13f64aa64c659062391f70f17f6b39fc393a378ddc3532e79c220d,d0bcec56bd13f64aa64c659062391f70f17f6b39fc393a378ddc3532e79c220d,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page (IEEE Xplore header with DOI),REVIEWED_FULL_TEXT
RW0043,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/DFX1.pdf,related_work/papers/lifecycle_dfx/RW0043_Vipin2018_DPRSurvey_CSUR_accepted.pdf,1c448e055d986641c1a2e562184f51a04cbd53d4b8488cb0fc02293a90ed8c67,1c448e055d986641c1a2e562184f51a04cbd53d4b8488cb0fc02293a90ed8c67,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://vipinkizheppatt.github.io/publications/pr_survey.pdf,"PDF first page (author copy) + Crossref (CSUR 51(4), 2018, 39 pp.)",REVIEWED_FULL_TEXT
RW0044,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/DFX3.pdf,related_work/papers/lifecycle_dfx/RW0044_Vaishnav2020_FOS_TRETS_arxiv.pdf,ba7485013bf6f1bbe99538c806b03e07a112546d0b9c0532d585baedd1e38188,ba7485013bf6f1bbe99538c806b03e07a112546d0b9c0532d585baedd1e38188,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2001.09990,"arXiv PDF (2001.09990v1) + Crossref (TRETS 13(4), 2020, pp. 1-28)",REVIEWED_FULL_TEXT
RW0045,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/DFX2.pdf,related_work/papers/lifecycle_dfx/RW0045_Xiao2022_PLD_ASPLOS.pdf,17a42a757d216ee774c90c86068ab73d7dbe7baa5068b9274bbb3efb6f1a108f,17a42a757d216ee774c90c86068ab73d7dbe7baa5068b9274bbb3efb6f1a108f,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://ic.ese.upenn.edu/pdf/pld_asplos2022.pdf,"PDF first page (published, CC BY-NC-ND) + Crossref (pp. 933-945)",REVIEWED_FULL_TEXT
RW0046,/home/benyamin/Desktop/pragma_mach/reference/papers/bonamy2012_dpr_power_model.pdf,related_work/papers/energy_sustainability/RW0046_Bonamy2012_Bonamy12DPR_ReConFig.pdf,e29c6b640f4d97a3c18071a0995f908113b6b782dc40550c60a04ceb61ef3810,e29c6b640f4d97a3c18071a0995f908113b6b782dc40550c60a04ceb61ef3810,true,copy_from_local_library,LOCAL_EXISTING,,"PDF (title/authors, IEEE 2012 ISBN 978-1-4673-2921-7) + web search (ReConFig 2012, Cancun; DOI from search result, HAL hal-00741611)",REVIEWED_FULL_TEXT
RW0047,/home/benyamin/Desktop/pragma_mach/reference/papers/nafkha2017_dpr_power_measurement.pdf,related_work/papers/energy_sustainability/RW0047_Nafkha2016_Nafkha17DPR_ISWCS_arxiv.pdf,9dfeed771286b53c1d675d641fec93feecfd13935601f3e7a0b7a5baf6eec0d0,9dfeed771286b53c1d675d641fec93feecfd13935601f3e7a0b7a5baf6eec0d0,true,copy_from_local_library,LOCAL_EXISTING,,"PDF (arXiv:1701.08849v1 stamp) + web search (13th ISWCS 2016, Poznan; IEEE Xplore 7600972)",REVIEWED_FULL_TEXT
RW0048,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/ENERGY1.pdf,related_work/papers/energy_sustainability/RW0048_Lin2020_HLPow_ASPDAC_arxiv.pdf,c6b1774761ca9996b46cf261d7a34f29aa534845991a0194d32e04e4d61caa61,c6b1774761ca9996b46cf261d7a34f29aa534845991a0194d32e04e4d61caa61,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2009.00871,"PDF first page (arXiv) + arXiv abs page (DOI, 'published as a conference paper in ASP-DAC 2020')",REVIEWED_FULL_TEXT
RW0049,/home/benyamin/Desktop/Library/PowerGear Early-Stage Power Estimation in FPGA HLS via Heterogeneous Edge-Centric GNNs.pdf,related_work/papers/energy_sustainability/RW0049_Lin2022_PowerGear_DATE_preprint.pdf,742fb84149125e530eae97931e43d76540169709ad3f829b739071e041ca651a,742fb84149125e530eae97931e43d76540169709ad3f829b739071e041ca651a,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page ('Preprint of the paper to be published in DATE 2022') + IEEE Xplore landing page (doc 9774682) for DOI,REVIEWED_FULL_TEXT
RW0050,/tmp/claude-1000/-home-benyamin-Desktop-HLS-DSE/4c11f75c-cc9c-4381-bce9-7d10235d1961/scratchpad/rw_dl/ENERGY2.pdf,related_work/papers/energy_sustainability/RW0050_Liao2024_EtoEDSE_TCAD_arxiv.pdf,db1a8c2a44ff9a06e54d4623a017c66538710e4cafbfbed7d56a36489dedd850,db1a8c2a44ff9a06e54d4623a017c66538710e4cafbfbed7d56a36489dedd850,true,copy_from_download_staging,DOWNLOADED_OPEN_ACCESS,https://arxiv.org/pdf/2408.10431,PDF first page (arXiv v2) + arXiv abs page ('Accepted in IEEE TCAD') + OpenAlex (DOI),REVIEWED_FULL_TEXT
RW0051,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/FOCAL_A_First-Order_Carbon_Model_to_Assess_Processor_Sustainability_2024.pdf,related_work/papers/energy_sustainability/RW0051_Eeckhout2024_FOCAL_ASPLOS.pdf,2127c50699eeafdbc493ae513d6e7229b0be80e9b8628000def7f6147efda6ab,2127c50699eeafdbc493ae513d6e7229b0be80e9b8628000def7f6147efda6ab,true,copy_from_local_library,LOCAL_EXISTING,,"PDF first page (ACM reference format, ASPLOS '24 Vol. 2)",REVIEWED_FULL_TEXT
RW0052,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/GreenFPGA_Evaluating_FPGAs_as_Environmentally_Sustainable_Computing_Solutions_2024.pdf,related_work/papers/energy_sustainability/RW0052_ChoppaliSudarshan2024_GreenFPGA_DAC_arxiv.pdf,4eecc1572a26a62a9af8ec87674b2537ad96b56092d15ab6bcb53ab14092274a,4eecc1572a26a62a9af8ec87674b2537ad96b56092d15ab6bcb53ab14092274a,true,copy_from_local_library,LOCAL_EXISTING,,PDF first page (ACM reference format DAC '24; arXiv:2311.12396v2 stamp),REVIEWED_FULL_TEXT
RW0053,/home/benyamin/Desktop/pragma_mach/reference/papers/idle_is_the_new_sleep_2024.pdf,related_work/papers/energy_sustainability/RW0053_Qian2024_IdleSleep_ARCS_arxiv.pdf,53963a987e44eec8db8561cd7f4e7653691d9a39cf8f4abfd0d7a43329036e29,53963a987e44eec8db8561cd7f4e7653691d9a39cf8f4abfd0d7a43329036e29,true,copy_from_local_library,LOCAL_EXISTING,,"PDF (arXiv:2407.12027v2 stamp) + web search (Springer chapter, ARCS 2024, LNCS 14842)",REVIEWED_FULL_TEXT
