paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_version,pdf_source_url,original_path,metadata_source,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,relation_to_HLS_DSE,related_studies,potential_overlap,potential_gap,evidence_status,review_status,reproducibility,notes
RW0011,StreamHLS,Stream-HLS: Towards Automatic Dataflow Acceleration,"Basalama, Suhail; Cong, Jason",2025,FPGA,10.1145/3706628.3708878,https://doi.org/10.1145/3706628.3708878,related_work/papers/concurrent_multikernel/RW0011_Basalama2025_StreamHLS_FPGA.pdf,83570565411d5f63c5e08bb883c9eacde9d3cb0402f3381bf23a8d1d700f888b,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Stream-HLS: Towards Automatic Dataflow Acceleration.pdf,"PDF first page (ACM reference format, FPGA '25)",concurrent_multikernel,hls_dse,"HLS automation frameworks mostly insert pragmas without loop scheduling, target single kernels, lack global DSE, and miss graph-level pipelining (streaming) for multi-kernel applications.","MLIR-based framework: dataflow canonicalization and shared-buffer-to-FIFO conversion, an analytical performance model for dataflow designs with FIFO/shared-buffer communication, and MINLP (AMPL + Gurobi) global scheduling that jointly optimizes graph/node-level pipelining and node-level parallelization (Opt5); generates HLS and host code.","7 PolyBench kernels (e.g., 3mm, atax, bicg, gesummv), transformer multi-head self-attention and FFN, residual block, depthwise separable conv block, two MLPs, synthetic 7mm balanced/imbalanced","AMD Alveo U280 (target; DSP limits 220, 2560 = ~1 SLR, 9024)","RTL-simulated cycle counts, speedup, DSE runtime, DSP utilization",LITERATURE_REPORTED: Stream-HLS designs outperform prior automation frameworks and manually optimized abstraction-framework designs by up to 79.43x and 10.62x geometric means; combined MINLP (Opt5) achieves 27.67x-1300.42x speedups (geo-mean 314.89x) over the FIFO-only baseline; DSE runtime 176.41x faster than HIDA.,Assumes inputs/outputs in fast partitioned on-chip memory (no DDR/HBM bandwidth modeling); Vitis may not achieve predicted II under node-level parallelization; FIFOs sized to write counts; no stencil support; no place-and-route evaluation.,concurrent_multikernel: Post-route timing/Fmax and on-board execution; off-chip memory bandwidth; power; FIFO depth optimization (addressed later by FIFOAdvisor); physical multi-SLR placement.,S02 S04 S06 S07 S15 S21 S36 S37 S56 S65 S72 S10(partial) S11(partial) S32(partial) S34(partial) S73(partial) S83(partial) S84(partial) S88(partial) S90(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; measured interactions; cost/fidelity modeling,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/Stream-HLS ; artifact DOI 10.5281/zenodo.14585909,
RW0012,MTBO,Multi-Task Bayesian Optimization,"Swersky, Kevin; Snoek, Jasper; Adams, Ryan P.",2013,NeurIPS (NIPS 2013),,https://papers.nips.cc/paper/2013/hash/f33ba15effa5c10e873bf3842afb46a6-Abstract.html,related_work/papers/multifidelity/RW0012_Swersky2013_MTBO_NeurIPS.pdf,294123432b98a2fa5dc3eed6a2e3a6f5c3df03473f0f5350aa046640cb0acb57,DOWNLOADED_OPEN_ACCESS,published,https://papers.nips.cc/paper_files/paper/2013/file/f33ba15effa5c10e873bf3842afb46a6-Paper.pdf,,PDF first page + NeurIPS proceedings page,multifidelity,bo_mobo,"Whether knowledge from previous or related hyperparameter optimizations can be transferred to new tasks to make Bayesian optimization faster (the cold-start problem), and how to exploit cheap related tasks.","Multi-task GP (intrinsic coregionalization, Kt kron Kx, slice-sampled) inside BO; (i) warm-start from completed related-task runs with EI, (ii) average-over-tasks objective choosing (x, task) by a two-step EI heuristic (fast k-fold CV), (iii) cost-sensitive multi-task entropy search maximizing information gain about the primary task's minimum per unit (GP-modeled log) cost.",Shifted Branin-Hoo; logistic regression on MNIST (USPS as related task); CNN on SVHN (from CIFAR-10 / SVHN subset); CNN on k-means features for STL-10 (from CIFAR-10); PMF on MovieLens-100k (5-fold CV); online LDA on 200k-document corpus (50k-document subset as auxiliary),NOT_APPLICABLE,Best (min) validation error / perplexity / RMSE vs function evaluations and vs time; average cumulative error (ACE); time to reach given error,"LITERATURE_REPORTED: multi-task BO 'significantly speeds up the optimization process when compared to the standard single-task approach'; e.g., MTBO reaches the LR minimum in ~40 min vs 100 min for STBO, and finds the online-LDA minimum in ~6 days vs 10 days (saving almost 4 days) by dynamically querying the cheaper task.",GP cost cubic in total observations across tasks; assumes positive task correlation (Cholesky elements sampled in log space); entropy-search acquisition evaluated over a fixed candidate set (top-C EI points); average-objective method uses a heuristic (impute then EI) rather than a principled criterion; single objective only.,"multifidelity: No hardware/HLS, no multi-objective or constrained optimization, no physical implementation, energy, or CPU-FPGA/memory aspects; no Pareto stability analysis.",S04 S05 S06 S10 S11 S20 S21 S23 S33 S72 S90 S02(partial) S32(partial) S34(partial) S36(partial) S37(partial) S56(partial) S88(partial),PARTIAL OVERLAP on: adaptive evidence acquisition; cost/fidelity modeling; multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,No code URL given in paper; experimental details deferred to supplementary material; uses public datasets.,Identity unambiguous. NeurIPS 2013 has no DOI; proceedings URL used.
RW0013,CMOBOOCE,Constrained Multi-objective Bayesian Optimization through Optimistic Constraints Estimation,"Li, Diantong; Zhang, Fengxue; Liu, Chong; Chen, Yuxin",2025,AISTATS 2025 (PMLR 258),,https://proceedings.mlr.press/v258/li25a.html,related_work/papers/bo_mobo/RW0013_Li2025_CMOBOOCE_AISTATS.pdf,ea366cbae1c5ec14fc7a9b6a991e710c42898914cd5cd52e0fefe20f61f340f0,DOWNLOADED_OPEN_ACCESS,published,https://raw.githubusercontent.com/mlresearch/v258/main/assets/li25a/li25a.pdf,,PDF first page (PMLR camera-ready) + PMLR landing page; arXiv:2411.03641,bo_mobo,,"Sample-efficient multi-objective BO when both objectives and constraints are unknown black-box functions, with theoretical guarantees that existing heuristic/approximate constrained MOBO methods lack.","COMBOO: restricts the search to the optimistic feasible region where all constraint UCBs exceed thresholds, and within it maximizes a random hypervolume scalarization of objective UCBs; can declare infeasibility; regret bounds on a constrained hypervolume + violation metric.","Toy function (d=2,m=2,c=2); Branin-Currin (d=2,m=2,c=2); C2-DTLZ2 (d=4,m=2,c=1); Penicillin (d=7,m=3,c=3); Disc Brake Design (d=4,m=2,c=3); Caco-2++ (drug discovery, TDC); ESOL+",NOT_APPLICABLE,"Simple/cumulative hypervolume regret, cumulative constraint violation, combined constraint regret C_t, observed best hypervolume","LITERATURE_REPORTED: first constrained MOBO with guarantees similar to constrained single-objective algorithms (sample efficiency and infeasibility declaration); empirically COMBOO 'displayed a consistently strong performance, often aligning with the top-performing methods' and is comparable to all baselines in constraint regret on real-world problems.",Theory relies on discretized domain (claimed not fundamental); sequential q=1 comparison; qNEHVI converges faster on small-scale test functions; small problem dimensions for continuous cases.,"bo_mobo: No hardware/HLS design spaces, no multi-fidelity or evaluation-cost modeling, no staged evaluation, no physical implementation, energy, or CPU-FPGA/memory aspects.",S05(partial) S20(partial) S23(partial) S33(partial) S72(partial),POTENTIAL OVERLAP (partial evidence) on: adaptive evidence acquisition,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: staged evaluation; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/dancewithDianTong/COMBOO (linked from PMLR page); OpenReview: https://openreview.net/forum?id=BErNKnkpDn,Algorithm acronym is COMBOO (paper also says CMOBO for the problem class). PMLR has no DOI. arXiv version 2411.03641 also exists.
RW0014,CoopBO,Bayesian optimization of cooperative components for multi-stage aero-structural compressor blade design,"Pretsch, Lisa; Arsenyev, Ilya; Bartoli, Nathalie; Duddeck, Fabian",2025,Structural and Multidisciplinary Optimization 68:84,10.1007/s00158-025-03998-w,https://doi.org/10.1007/s00158-025-03998-w,related_work/papers/bo_mobo/RW0014_Pretsch2025_CoopBO_SMO.pdf,62192a8fbea6c95933f66a86f95218e0b7535ccc9f483fa434417046e48d8a84,DOWNLOADED_OPEN_ACCESS,published,https://link.springer.com/content/pdf/10.1007/s00158-025-03998-w.pdf,,PDF first page + Crossref,bo_mobo,concurrent_multikernel,"Standard BO fails on very high-dimensional, highly constrained multi-component engineering design (multi-stage compressor blades) because of the curse of dimensionality.","Cooperative components BO (CC-BO): decompose optimization (not analysis) into lower-dimensional component subproblems using Boolean variable-to-component and variable-to-response structure matrices, solved sequentially with context vectors (CoEGO-inspired), constrained EI with probability of feasibility, batch infill; a high-fidelity system evaluation only after all subproblems are solved. Informed (structure-based) and random-decomposition variants.",100D multi-component Branin function; 223D 4-stage aero-structural HPC blade design (industrial MTU case),NOT_APPLICABLE,"Best feasible objective vs iterations (Branin); isentropic efficiency improvement, constraint fulfillment, simulation success rate, wall time",LITERATURE_REPORTED: informed and random CC-BO 'significantly enhance the originally poorly performing BO and largely outperform the compared algorithms'; on the blade design BO gains only marginally while informed CC-BO gains ~0.5% and random CC-BO ~0.84% average isentropic efficiency.,Single objective; blade case industrial and confidential (not reproducible); only 5 runs on blade case due to cost; high DoE failure rate (22% successful samples); informed decomposition requires known structure; wall time increases with component count.,"bo_mobo: No hardware/HLS; no multi-fidelity or staged cheap/expensive evidence (always full coupled evaluation); no energy, CPU-FPGA, or memory aspects; no transfer across problems; no Pareto stability.",S07 S15 S65 S02(partial) S36(partial) S37(partial) S56(partial) S72(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; staged evaluation; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,CC GP model fit open-sourced in SMT v2.7.0 (https://github.com/SMTorg/smt); Branin problem reproducible from equations; blade problem confidential (MTU). Data availability: not applicable.,"Hint title 'Cooperative Components Bayesian Optimization' is the method name (CC-BO); the actual paper title is 'Bayesian optimization of cooperative components for multi-stage aero-structural compressor blade design', SMO 2025 (CC BY). Not related to 'Cooperative Bayesian Optimization for Imperfect Agents' (arXiv 2403.04442). HAL copy also exists: hal-05641733. PDF fetched with a non-browser user agent (curl/8.5) and Accept: application/pdf because the Springer browser-UA request returned a bot-check page."
RW0015,VOISetBased,A value of information methodology for multiobjective decisions in quantitative set-based design,"Shallcross, Nicholas J.; Parnell, Gregory S.; Pohl, Ed; Goerger, Simon R.",2021,Systems Engineering (Wiley/INCOSE) 24(6):409-424,10.1002/sys.21593,https://doi.org/10.1002/sys.21593,,,METADATA_ONLY_PAYWALLED,,,,Crossref + Semantic Scholar/OpenAlex abstract,other,multifidelity;lifecycle_dfx,Lack of quantitative methodologies to inform design-maturation and convergence decisions in set-based design (SBD) for complex systems under multiobjective uncertainty.,"Value-of-information methodology using Bayesian decision models: a framework integrating VOI into SBD, a multiobjective VOI method assessing a higher-resolution model's ability to reduce uncertainty, and comparison of multiple high-resolution models given usage cost and potential information value.",NOT_REPORTED,NOT_APPLICABLE,Value of information (multiobjective); others NOT_REPORTED,"LITERATURE_REPORTED (abstract): presents a VOI-based methodology for multiobjective decisions applicable to SBD, and demonstrates 'the inherent issues associated with premature decisions and traditional point-based design approaches which run the risk of selecting an alternative that later proves infeasible.'",NOT_REPORTED (abstract only).,"other: No hardware/HLS; no automated search/optimizer loop evident from abstract; no physical implementation, energy, CPU-FPGA or memory aspects.",S04 S05 S06 S20 S21 S23 S33 S72 S32(partial) S34(partial) S43(partial) S45(partial) S88(partial) S92(partial),PARTIAL OVERLAP on: adaptive evidence acquisition; cost/fidelity modeling,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_ABSTRACT_ONLY,NOT_REPORTED,"Verified venue: Systems Engineering 24(6), 2021 (published online 2021-07-22). Unpaywall/OpenAlex list no OA copy. The same authors published a companion paper in the same issue: 'Using value of information in quantitative set-based design', Systems Engineering 24(6):439-455, DOI 10.1002/sys.21595; do not confuse the two. Related content likely in Shallcross's University of Arkansas dissertation 'Quantitative Set-Based Design for Complex System Development' (scholarworks.uark.edu), which was not used as the source."
RW0016,VOISystemDesign,On the value of information in system design: A framework for understanding and aiding designers,"Rouse, William B.",1986,Information Processing & Management 22(3):217-228,10.1016/0306-4573(86)90054-3,https://doi.org/10.1016/0306-4573(86)90054-3,,,METADATA_ONLY_PAYWALLED,,,,Crossref + ScienceDirect abstract page,other,,How to understand designers' information requirements and design computer-based decision support/information-seeking aids for system design.,"Conceptual framework: defines the value of information by three attributes (reduction of uncertainty, task relevance, appropriateness of form) and combines them with characterizations of design stages/tasks and approaches to derive information requirements and information-seeking behavior; discusses aiding types (facts, fantasies, feedback, adaptive aiding and training).",NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,"LITERATURE_REPORTED (abstract): value of information is defined as having three attributes - reduction of uncertainty, task relevance and appropriateness of form - which, with characterizations of design stages/tasks, determine information requirements; facts, fantasies and feedback plus adaptive aiding and training are 'espoused as the key elements of flexible systems for computer-aided design and computer-aided engineering.'",Conceptual; no quantitative method or validation evident from abstract.,"other: No quantitative optimization, no hardware/HLS, no cost/fidelity modeling formalism, no physical implementation, energy, CPU-FPGA or memory aspects.",S05(partial) S20(partial) S23(partial) S32(partial) S33(partial) S34(partial) S88(partial),POTENTIAL OVERLAP (partial evidence) on: staged evaluation; adaptive evidence acquisition,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_ABSTRACT_ONLY,NOT_APPLICABLE,"Hint guessed IEEE Trans. SMC; verified actual venue is Information Processing & Management (Pergamon/Elsevier) 22(3):217-228, 1986, single author William B. Rouse (Georgia Tech, Center for Man-Machine Systems Research). Full title includes subtitle 'A framework for understanding and aiding designers'. Closed access (Unpaywall/OpenAlex); ScienceDirect blocked direct fetch, abstract obtained via scrape."
RW0017,AutoDSE,AutoDSE: Enabling Software Programmers to Design Efficient FPGA Accelerators,"Sohrabizadeh, Atefeh; Yu, Cody Hao; Gao, Min; Cong, Jason",2022,ACM TODAES,10.1145/3494534,https://doi.org/10.1145/3494534,related_work/papers/hls_dse/RW0017_Sohrabizadeh2022_AutoDSE_TODAES.pdf,6e32d9176c76c0554e40ad28e4b1f2b52ffb875eeb5e48d236429ec8f9866f4f,LOCAL_EXISTING,published,,/home/benyamin/Desktop/AutoDSE/docs/paper/AutoDSE_FPGA_Accelerators.pdf,"PDF first page (ACM reference format: ACM Trans. Des. Autom. Electron. Syst. 27(4), Article 32, Feb 2022); arXiv 2009.14381 existence confirmed via web search",hls_dse,,Software programmers cannot easily obtain high-QoR FPGA accelerators from HLS C because pragma tuning is laborious and learning/analytical models of HLS tools are inaccurate and version-dependent.,"Bottleneck-guided coordinate optimizer: uses Merlin/HLS cycle breakdown to identify critical hierarchy paths and bottleneck type (memory vs compute), orders parameters by impact, tunes them one at a time; design space partitioned (K-Means over representative partitions) and explored in parallel threads to escape local optima.","MachSuite and Rodinia kernels (11 kernels, plus an AlexNet conv layer); 33 vision kernels from Xilinx Vitis Libraries",AWS EC2 r4.4xlarge (DSE host); AWS F1 f1.2xlarge with Xilinx Virtex UltraScale+ VU9P,"Speedup over single-thread Xeon CPU core, speedup vs manual designs and vs other DSE tools, DSE runtime, number of pragmas","LITERATURE_REPORTED: 19.9x geometric-mean speedup over one CPU core on MachSuite/Rodinia (0.93x of manual designs, ~1.1 h DSE); outperforms S2FA, lattice-traversing DSE and GP-BO by 3.45x, 4.23x, 17.92x (geo-mean); matches Vitis vision kernels with 26.38x fewer optimization pragmas in ~0.3 h.","Relies on HLS/Merlin cycle breakdown (inaccurate for unbounded/while loops); QoR from synthesis, not P&R; restricted to Merlin pragmas (no DATAFLOW/STREAM, cannot set II); single-objective (performance under resource constraints).",hls_dse: Joint/multi-kernel or system-level evaluation; post-route timing/QoR in the loop; power/energy; multi-fidelity cost modeling; Pareto stability; reconfiguration/lifecycle cost; CPU-FPGA transfer overheads beyond on-board runtime.,S02(partial) S04(partial) S05(partial) S06(partial) S20(partial) S21(partial) S23(partial) S33(partial) S36(partial) S37(partial) S56(partial) S71(partial) S72(partial) S73(partial) S83(partial) S84(partial),POTENTIAL OVERLAP (partial evidence) on: measured interactions; adaptive evidence acquisition; cost/fidelity modeling; CPU-FPGA interaction; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; staged evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/AutoDSE ; Merlin Compiler: https://github.com/Xilinx/merlin-compiler,"This is the 27-page ACM TODAES journal version. A different 11-page version exists at /home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/AutoDSE_Enabling_Software_Programmers_Design_Efficient_FPGA_Accelerators_2020.pdf (sha256 25d253c6d11454bf4d8abc276cf4c2b68d643463e5160c9774eea4086ab461fd): 'AutoDSE: Enabling Software Programmers Design Efficient FPGA Accelerators', 'Conference'20, Sep 2020' ACM template, describes a 'bottleneck-guided gradient optimizer' and Xilinx SDx; it matches the arXiv preprint 2009.14381 (Sep 2020) era and is treated as the preprint of the same work (no separate record). Exact identity of that file to arXiv v1 not byte-verified."
RW0018,Chimera,Chimera: A Hybrid Machine Learning Driven Multi-Objective Design Space Exploration Tool for FPGA High-Level Synthesis,"Yu, Mang; Huang, Sitao; Chen, Deming",2022,arXiv (extended version of IDEAL 2021 paper),10.48550/arXiv.2207.07917,https://arxiv.org/abs/2207.07917,related_work/papers/hls_dse/RW0018_Yu2022_Chimera_arXiv.pdf,9be54035dfb9985b3f7d2b6199d0fe4fd7be8dfacad1efdb8d0511b3473c3eb6,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2207.07917,,arXiv PDF first page + arXiv abs page; conference version metadata from Springer LNCS listing,hls_dse,,"Applying HLS optimization directives to reach expert-level designs requires expertise and many slow HLS runs; DSE must be sample-efficient, multi-objective and escape local optima.","Active-learning loop with random-forest latency/resource models plus timeout/error prediction; three point-proposal engines (random, evolutionary, mutational) selected by Thompson sampling; probabilistic 'soft-boundary' selection of points to synthesize.","Rosetta: 3D Rendering, BNN, Digit Recognition, Face Detection, Optical Flow, Spam Filtering",NOT_REPORTED (target FPGA part not stated; DSE run on AMD 3900X workstation),"Latency (us), weighted resource usage, Pareto frontier, DSE time","LITERATURE_REPORTED: in less than 24 hours, explored design points with the same or superior performance compared to expert hand-tuned Rosetta designs; Pareto elbow point can save up to 26% flip-flops with negligibly higher latency (3D rendering).",Only HLS-estimated QoR; single tool/version; manual pruning of knobs; fixed 170-point budget; results vary run to run; no comparison against other published DSE tools; resources scalarized with fixed weights.,"hls_dse: Post-implementation timing/resources, power, multi-kernel joint evaluation, cross-benchmark transfer, statistical stability across runs, CPU-FPGA interaction.",S05 S20 S23 S33 S02(partial) S04(partial) S06(partial) S21(partial) S36(partial) S37(partial) S43(partial) S45(partial) S56(partial) S72(partial) S73(partial) S92(partial),PARTIAL OVERLAP on: adaptive evidence acquisition,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; staged evaluation; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (paper states source code will be released; no URL given),"Name ambiguity. Selected: Yu, Huang, Chen (UIUC) HLS DSE tool. Conference version: 'Chimera: A Hybrid Machine Learning-Driven Multi-Objective Design Space Exploration Tool for FPGA High-Level Synthesis', IDEAL 2021, LNCS 13113, DOI 10.1007/978-3-030-91608-4_52 (Best Paper); downloaded PDF is the extended arXiv version. Related UIUC thesis: 'Chimera: An efficient design space exploration tool for FPGA high-level synthesis' (IDEALS, https://www.ideals.illinois.edu/items/118601). Unrelated same-name works: Chimera operator-fusion compiler (HPCA 2023), Chimera bidirectional pipelines for training large-scale neural networks (SC 2021)."
RW0019,GNNDSE,Automated Accelerator Optimization Aided by Graph Neural Networks,"Sohrabizadeh, Atefeh; Bai, Yunsheng; Sun, Yizhou; Cong, Jason",2022,DAC,10.1145/3489517.3530409,https://doi.org/10.1145/3489517.3530409,related_work/papers/hls_dse/RW0019_Sohrabizadeh2022_GNNDSE_DAC.pdf,d6410662a86ce13ab538782b5200f8ff253155fe6de0ef38446bee632a5cb9c5,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Automated Accelerator Optimization Aided by Graph Neural.pdf,PDF first page (ACM reference format),hls_dse,,"HLS tool evaluation of each pragma configuration takes minutes to hours, and prior learned models are per-application or ignore program semantics, so they cannot transfer across kernels.","ProGraML-based graph (control/data/call flow) extended with pragma nodes; GNN encoder (TransformerConv + Jumping Knowledge + node attention) with MLP heads for validity classification and latency/resource regression; used as HLS surrogate in a heuristic (BFS-ordered) DSE, with database augmentation from top designs over rounds.","MachSuite and PolyBench kernels; unseen kernels bicg, doitgen, gesummv, 2mm",Xilinx Virtex UltraScale+ VCU1525,"RMSE of latency/DSP/BRAM/LUT/FF, classification accuracy/F1, DSE runtime speedup, design speedup","LITERATURE_REPORTED: on unseen kernels GNN-DSE reaches designs within -2%/+5% (mean +1%) of AutoDSE run for up to 21 h, while accelerating the optimization process by up to 79x (average 48x).",Dataset construction is the main bottleneck; exhaustive search only feasible for small spaces (heuristic for mvt/2mm); relies on Merlin; predicts HLS-report QoR only.,hls_dse: Post-route QoR/timing; power; multi-kernel joint designs; host/memory-system interaction; Pareto stability.,S10 S11 S90 S02(partial) S04(partial) S05(partial) S06(partial) S20(partial) S21(partial) S23(partial) S32(partial) S33(partial) S34(partial) S36(partial) S37(partial) S56(partial) S71(partial) S72(partial) S88(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/UCLA-VAST/GNN-DSE,Local filename is truncated ('...Graph Neural'); full title ends with 'Networks'.
RW0020,AutoHLS,AutoHLS: Learning to Accelerate Design Space Exploration for HLS Designs,"Ahmed, Md Rubel; Koike-Akino, Toshiaki; Parsons, Kieran; Wang, Ye",2023,IEEE MWSCAS,10.1109/MWSCAS57524.2023.10405914,https://doi.org/10.1109/MWSCAS57524.2023.10405914,related_work/papers/hls_dse/RW0020_Ahmed2023_AutoHLS_MWSCAS_arxiv.pdf,252730fe15bf87d2c7484c5de2770457802a089beae4a4089da1d5a624245a57,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2403.10686,,arXiv abs page (comment 'MWSCAS 2023') + PDF + OpenAlex (DOI),hls_dse,bo_mobo,BO-based multi-objective HLS DSE wastes time synthesizing candidates that fail within resource/synthesis-time budgets.,Optuna TPE multi-objective Bayesian optimization with a DNN (or 5-qubit variational QNN) decision maker that predicts synthesis failure/resource usage and filters BO samples before running HLS.,"CNN convolution block (Cin=100, L=7, Cout=106) with MAC/PoT/APoT variants; 3302 BO-generated design points",Xilinx ZCU104 (target); Intel i7-8700K host,"Failure prediction ROC-AUC, MSE of resource prediction, exploration time speedup, Pareto front (LUT vs processing time), FF/LUT/DSP/latency",LITERATURE_REPORTED: 'Our experimental results demonstrate up to a 70-fold speedup in exploration time' (Table III: ~14x-74x depending on threshold).,"Single CNN kernel case study; generality to unseen designs not evaluated (stated); QNN is proof-of-concept (simulated); HLS-level results only; although power is listed as an objective in the intro, no power results are reported.","hls_dse: Multi-kernel/system designs, post-route/on-board results, power/energy results, cross-benchmark transfer, Pareto stability.",S32 S34 S88 S04(partial) S05(partial) S06(partial) S20(partial) S21(partial) S23(partial) S33(partial) S72(partial),PARTIAL OVERLAP on: staged evaluation,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code link in paper); MERL tech report TR2023-097 also available,Identity matches hint. arXiv posted Mar 2024; published at MWSCAS 2023 (IEEE Xplore document 10405914). MERL TR2023-097 is another legitimate copy.
RW0021,HARP,Robust GNN-based Representation Learning for HLS,"Sohrabizadeh, Atefeh; Bai, Yunsheng; Sun, Yizhou; Cong, Jason",2023,ICCAD,10.1109/ICCAD57390.2023.10323853,https://doi.org/10.1109/ICCAD57390.2023.10323853,related_work/papers/hls_dse/RW0021_Sohrabizadeh2023_HARP_ICCAD.pdf,7471b30ba41a696e8817d61990ed495e57faf7d0160a28cf48e2a082abc8ccf6,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Library/Robust GNN-based Representation Learning for HLS.pdf,"PDF first page (IEEE Xplore header with DOI, ICCAD 2023)",hls_dse,,"GNN surrogates of HLS tools struggle with long-range program dependencies and tightly coupled program/pragma representations, limiting accuracy, DSE quality and transfer to new HLS tool versions.","HARP: hierarchical graph adding pseudo nodes for high-level (C/LLVM block) structure on top of GNN-DSE's ProGraML-based graph; decoupled program (P) and transformation (T) representations with a neural pragma transformer (parallel per-pragma MLPs plus merge) followed by a GNN layer; classification + regression; BFS-style DSE (1 h/kernel, ~100k points) and HLS verification of top-10.","40 MachSuite and PolyBench kernels (AutoDSE-generated database; v1: SDx 2018.3, v2: Vitis 2020.2; 35 and 27 kernels in DSE)",Xilinx Alveo U200 @250 MHz (synthesis target),"RMSE, MAE, Kendall's tau of perf ranking, classification accuracy, DSE speedup vs AutoDSE best design","LITERATURE_REPORTED: in DSE HARP achieves an average 2.54x performance improvement over AutoDSE with a 25x smaller time limit, and after transfer learning outperforms GNN-DSE by 1.31x on average (1.33x geo-mean).",Tied to Merlin pragma space; latency/resource labels from HLS estimates; BFS exploration heuristic; transfer requires fine-tuning data from the new tool version.,hls_dse: Post-route/on-board QoR; power; multi-kernel system designs; unseen-kernel generalization beyond shared kernels; cost-aware sampling.,S10 S11 S90 S02(partial) S04(partial) S06(partial) S21(partial) S32(partial) S34(partial) S36(partial) S37(partial) S56(partial) S71(partial) S72(partial) S85(partial) S86(partial) S88(partial) S94(partial),PARTIAL OVERLAP on: multi-benchmark transfer,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; adaptive evidence acquisition; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Materials: https://github.com/UCLA-VAST/HARP,Paper introduces HARP; key chosen as 'HARP'.
